taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	V1	V2	V3	V4	V5	V6
Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax thyrsoideus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Muraenidae	Gymnothorax	Gymnothorax thyrsoideus
Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax unicolor	0	4567	0	0	5575	0	4010	0	0	0	0	0	0	0	0	0	4097	0	0	556	73	0	0	0	1	1	0	0	0	60	1692	0	0	669	0	0	0	324	0	0	Chordata	Actinopteri	Anguilliformes	Muraenidae	Gymnothorax	Gymnothorax unicolor
Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax zonipectis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Muraenidae	Gymnothorax	Gymnothorax zonipectis
Chordata;Actinopteri;Anguilliformes;Muraenidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Muraenidae	NA	
Chordata;Actinopteri;Anguilliformes;Muraenidae;Scuticaria;Scuticaria tigrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Muraenidae	Scuticaria	Scuticaria tigrina
Chordata;Actinopteri;Anguilliformes;Muraenidae;Uropterygius;Uropterygius macularius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Muraenidae	Uropterygius	Uropterygius macularius
Chordata;Actinopteri;Anguilliformes;Muraenidae;Uropterygius;Uropterygius micropterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Muraenidae	Uropterygius	Uropterygius micropterus
Chordata;Actinopteri;Anguilliformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	NA		
Chordata;Actinopteri;Anguilliformes;Ophichthidae;Callechelys;Callechelys catostoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Ophichthidae	Callechelys	Callechelys catostoma
Chordata;Actinopteri;Anguilliformes;Ophichthidae;Muraenichthys;Muraenichthys sp. CHW-2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Ophichthidae	Muraenichthys	Muraenichthys sp. CHW-2002
Chordata;Actinopteri;Anguilliformes;Ophichthidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Ophichthidae	NA	
Chordata;Actinopteri;Anguilliformes;Ophichthidae;Neenchelys;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Ophichthidae	Neenchelys	
Chordata;Actinopteri;Anguilliformes;Ophichthidae;Neenchelys;Neenchelys buitendijki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Ophichthidae	Neenchelys	Neenchelys buitendijki
Chordata;Actinopteri;Anguilliformes;Ophichthidae;Ophichthus;Ophichthus zophochir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Anguilliformes	Ophichthidae	Ophichthus	Ophichthus zophochir
Chordata;Actinopteri;Atheriniformes;Atherinidae;Atherina;Atherina boyeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Atheriniformes	Atherinidae	Atherina	Atherina boyeri
Chordata;Actinopteri;Atheriniformes;Atherinidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Atheriniformes	Atherinidae	NA	
Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	28	0	0	11	0	0	0	Chordata	Actinopteri	Atheriniformes	Atherinopsidae	Atherinops	Atherinops affinis
Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;	1052	3682	1660	0	90	0	118	944	2	0	0	0	6	0	0	15	0	20842	3540	797	0	0	30935	0	2701	0	0	0	0	4	2054	0	0	8845	1	0	0	301	0	1	Chordata	Actinopteri	Atheriniformes	Atherinopsidae	Odontesthes	
Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;Odontesthes bonariensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Atheriniformes	Atherinopsidae	Odontesthes	Odontesthes bonariensis
Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;Odontesthes incisa	0	0	0	0	0	0	0	1278	49	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3188	0	0	2253	0	0	0	0	0	0	Chordata	Actinopteri	Atheriniformes	Atherinopsidae	Odontesthes	Odontesthes incisa
Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;Odontesthes smitti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Chordata	Actinopteri	Atheriniformes	Atherinopsidae	Odontesthes	Odontesthes smitti
Chordata;Actinopteri;Atheriniformes;Isonidae;Iso;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Atheriniformes	Isonidae	Iso	
Chordata;Actinopteri;Atheriniformes;Isonidae;Iso;Iso flosmaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Atheriniformes	Isonidae	Iso	Iso flosmaris
Chordata;Actinopteri;Atheriniformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Atheriniformes	NA		
Chordata;Actinopteri;Aulopiformes;Synodontidae;Saurida;Saurida gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Aulopiformes	Synodontidae	Saurida	Saurida gracilis
Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Aulopiformes	Synodontidae	Synodus	
Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus variegatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Aulopiformes	Synodontidae	Synodus	Synodus variegatus
Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys myriaster	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Batrachoidiformes	Batrachoididae	Porichthys	Porichthys myriaster
Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys notatus	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	Chordata	Actinopteri	Batrachoidiformes	Batrachoididae	Porichthys	Porichthys notatus
Chordata;Actinopteri;Beloniformes;Belonidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beloniformes	Belonidae	NA	
Chordata;Actinopteri;Beloniformes;Belonidae;Strongylura;Strongylura incisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beloniformes	Belonidae	Strongylura	Strongylura incisa
Chordata;Actinopteri;Beloniformes;Belonidae;Tylosurus;	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beloniformes	Belonidae	Tylosurus	
Chordata;Actinopteri;Beloniformes;Belonidae;Tylosurus;Tylosurus acus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	2	Chordata	Actinopteri	Beloniformes	Belonidae	Tylosurus	Tylosurus acus
Chordata;Actinopteri;Beloniformes;Belonidae;Tylosurus;Tylosurus crocodilus	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	1	0	0	0	0	Chordata	Actinopteri	Beloniformes	Belonidae	Tylosurus	Tylosurus crocodilus
Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;	55	1	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	7	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	Chordata	Actinopteri	Beloniformes	Exocoetidae	Cheilopogon	
Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon pinnatibarbatus	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beloniformes	Exocoetidae	Cheilopogon	Cheilopogon pinnatibarbatus
Chordata;Actinopteri;Beloniformes;Exocoetidae;Exocoetus;Exocoetus volitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beloniformes	Exocoetidae	Exocoetus	Exocoetus volitans
Chordata;Actinopteri;Beloniformes;Exocoetidae;Hirundichthys;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2578	Chordata	Actinopteri	Beloniformes	Exocoetidae	Hirundichthys	
Chordata;Actinopteri;Beloniformes;Exocoetidae;NA;	15041	0	0	0	2121	0	937	0	0	0	0	1	0	0	0	0	0	2156	0	0	58	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	422	Chordata	Actinopteri	Beloniformes	Exocoetidae	NA	
Chordata;Actinopteri;Beloniformes;Exocoetidae;Parexocoetus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beloniformes	Exocoetidae	Parexocoetus	
Chordata;Actinopteri;Beloniformes;Hemiramphidae;Hemiramphus;Hemiramphus lutkei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beloniformes	Hemiramphidae	Hemiramphus	Hemiramphus lutkei
Chordata;Actinopteri;Beloniformes;Hemiramphidae;Hyporhamphus;Hyporhamphus yuri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beloniformes	Hemiramphidae	Hyporhamphus	Hyporhamphus yuri
Chordata;Actinopteri;Beryciformes;Anomalopidae;Anomalops;Anomalops sp. OCF-P20140415-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beryciformes	Anomalopidae	Anomalops	Anomalops sp. OCF-P20140415-1
Chordata;Actinopteri;Beryciformes;Melamphaidae;Poromitra;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Chordata	Actinopteri	Beryciformes	Melamphaidae	Poromitra	
Chordata;Actinopteri;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx robustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Beryciformes	Melamphaidae	Scopeloberyx	Scopeloberyx robustus
Chordata;Actinopteri;Blenniiformes;Blenniidae;Aspidontus;Aspidontus taeniatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Aspidontus	Aspidontus taeniatus
Chordata;Actinopteri;Blenniiformes;Blenniidae;Cirripectes;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	0	0	1	1	0	3	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Cirripectes	
Chordata;Actinopteri;Blenniiformes;Blenniidae;Cirripectes;Cirripectes imitator	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Cirripectes	Cirripectes imitator
Chordata;Actinopteri;Blenniiformes;Blenniidae;Cirripectes;Cirripectes sp. CBM:ZF:16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Cirripectes	Cirripectes sp. CBM:ZF:16661
Chordata;Actinopteri;Blenniiformes;Blenniidae;Entomacrodus;Entomacrodus stellifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Entomacrodus	Entomacrodus stellifer
Chordata;Actinopteri;Blenniiformes;Blenniidae;Entomacrodus;Entomacrodus striatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Entomacrodus	Entomacrodus striatus
Chordata;Actinopteri;Blenniiformes;Blenniidae;Exallias;Exallias brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Exallias	Exallias brevis
Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius gentilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	2	Chordata	Actinopteri	Blenniiformes	Blenniidae	Hypsoblennius	Hypsoblennius gentilis
Chordata;Actinopteri;Blenniiformes;Blenniidae;Istiblennius;Istiblennius edentulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Istiblennius	Istiblennius edentulus
Chordata;Actinopteri;Blenniiformes;Blenniidae;Omobranchus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Omobranchus	
Chordata;Actinopteri;Blenniiformes;Blenniidae;Omobranchus;Omobranchus fasciolatoceps	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Omobranchus	Omobranchus fasciolatoceps
Chordata;Actinopteri;Blenniiformes;Blenniidae;Omobranchus;Omobranchus punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Omobranchus	Omobranchus punctatus
Chordata;Actinopteri;Blenniiformes;Blenniidae;Parablennius;Parablennius yatabei	0	0	0	0	134	0	242	0	0	0	0	0	0	0	0	0	0	0	52	24	304	0	0	6	0	1943	0	0	0	0	2237	0	0	0	0	0	11	0	1	916	Chordata	Actinopteri	Blenniiformes	Blenniidae	Parablennius	Parablennius yatabei
Chordata;Actinopteri;Blenniiformes;Blenniidae;Praealticus;Praealticus margaritarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Blenniidae	Praealticus	Praealticus margaritarius
Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	Chordata	Actinopteri	Blenniiformes	Clinidae	Gibbonsia	
Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;Gibbonsia metzi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Clinidae	Gibbonsia	Gibbonsia metzi
Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;Gibbonsia montereyensis	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	1	0	Chordata	Actinopteri	Blenniiformes	Clinidae	Gibbonsia	Gibbonsia montereyensis
Chordata;Actinopteri;Blenniiformes;Clinidae;Heterostichus;Heterostichus rostratus	2	0	0	1	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Clinidae	Heterostichus	Heterostichus rostratus
Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Gobiesox;Gobiesox maeandricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	Chordata	Actinopteri	Blenniiformes	Gobiesocidae	Gobiesox	Gobiesox maeandricus
Chordata;Actinopteri;Blenniiformes;Labrisomidae;Alloclinus;Alloclinus holderi	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	Alloclinus	Alloclinus holderi
Chordata;Actinopteri;Blenniiformes;Labrisomidae;Labrisomus;Labrisomus striatus	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	Labrisomus	Labrisomus striatus
Chordata;Actinopteri;Blenniiformes;Labrisomidae;Labrisomus;Labrisomus xanti	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	Labrisomus	Labrisomus xanti
Chordata;Actinopteri;Blenniiformes;Labrisomidae;NA;	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	NA	
Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;	0	5	0	0	0	0	0	0	2288	0	0	0	1	0	0	0	142	0	0	354	0	0	0	0	0	0	0	0	0	0	604	0	0	0	0	0	0	2082	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	Neoclinus	
Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;Neoclinus bryope	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	Neoclinus	Neoclinus bryope
Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;Neoclinus nudus	0	3868	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	Neoclinus	Neoclinus nudus
Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus integripinnis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	Paraclinus	Paraclinus integripinnis
Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus marmoratus	0	1	608	0	2046	0	251	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1458	159	0	0	0	0	5341	0	0	565	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Labrisomidae	Paraclinus	Paraclinus marmoratus
Chordata;Actinopteri;Blenniiformes;NA;;	1	0	0	0	0	0	1145	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	NA		
Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Enneapterygius;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Tripterygiidae	Enneapterygius	
Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Enneapterygius;Enneapterygius etheostomus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Chordata	Actinopteri	Blenniiformes	Tripterygiidae	Enneapterygius	Enneapterygius etheostomus
Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Enneapterygius;Enneapterygius similis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Tripterygiidae	Enneapterygius	Enneapterygius similis
Chordata;Actinopteri;Blenniiformes;Tripterygiidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Blenniiformes	Tripterygiidae	NA	
Chordata;Actinopteri;Carangiformes;Carangidae;Carangoides;Carangoides ferdau	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Carangoides	Carangoides ferdau
Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Caranx	
Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;Caranx ignobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Caranx	Caranx ignobilis
Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;Caranx melampygus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Caranx	Caranx melampygus
Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;Caranx papuensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Carangiformes	Carangidae	Caranx	Caranx papuensis
